drill_id,drill_name,skill_category,resource_kind,variation_type,activity_family_id,description_length,has_description,has_coaching_notes,has_success_markers,has_equipment,has_duration,has_age_fit,has_difficulty,has_practice_role,has_regression,has_progression,has_safety_notes,instruction_minimum_pass,instruction_quality_tier,editorial_action,confidence,notes
1f64a6c2-11bd-40d4-a45d-ae028f83db91,Two Balls Toss Drill,Soft Toss,activity,advanced,eee043a9-527a-4e94-b7b2-4ba1df12b7be,90,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression
fac499f5-7d4b-49b2-a924-55c97a96eeef,Sunflower Seed Soft Toss,Soft Toss,activity,,,92,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
4cd55f36-4ac8-447a-9633-936c9b1f6c22,Ripken Soft Toss Drill,Soft Toss,activity,,,101,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description is thin on setup or execution; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
6517d249-a27d-41af-a86e-72bb8187c28b,The Cone Drill,Fielding (Infield),activity,,,77,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
adf1d78d-fbe5-417c-a2d0-5860e555b356,The Best Youth Infield Drill,Fielding (Infield),,,,78,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
0833de14-902c-408a-a3a9-a8c4df28c4f1,Cross-Shuffle Drill,Fielding (Infield),activity,,,86,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description is thin on setup or execution; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
6f1ef230-3f1a-4bcd-a969-87be5cdc65ed,Youth Infield Drill (Practice Anywhere),Fielding (Infield),activity,,,86,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
c345c3a1-bda3-43f7-b6f3-16e77432ab83,Figure Eight Infield Drill,Fielding (Infield),activity,,,88,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; coaching cues are copied across the category; fewer than two success markers; no progression or regression"
fbbe6484-8b9d-486b-839e-23114e600c77,Groundball Transfer Catch,Fielding (Infield),activity,,,88,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description is thin on setup or execution; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
b3534518-f0df-4f30-8378-0b7d084e5fb9,Infield Throwing Drill,Fielding (Infield),activity,,,94,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
4c68b693-a617-4827-a732-653c2a64a27d,The Flamingo Drill,Fielding (Infield),activity,base,c0facd55-0073-4488-8bd6-74bc884a1afe,112,yes,no,no,yes,yes,yes,yes,yes,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description is thin on setup or execution; coaching cues are copied across the category; fewer than two success markers; no progression or regression
267777ed-01d2-4985-a4aa-5a1c41299f11,Fun Fielding Drill for Young Players,Fielding (Infield),activity,,,261,no,yes,no,yes,yes,yes,yes,yes,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; fewer than two success markers; no progression or regression"
781605ce-10f5-400c-b7e2-6243915b5da2,Four Cones Ground Ball Drill,Fielding (Infield),activity,space_variant,c0facd55-0073-4488-8bd6-74bc884a1afe,214,no,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; fewer than two success markers; no progression or regression"
192913af-c080-4361-b20e-f88f29db530f,The Hands Routine — Infield Fielding Drill,Fielding (Infield),activity,,,264,no,yes,no,yes,yes,yes,yes,yes,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; fewer than two success markers; no progression or regression"
d685834e-1b6a-45ad-b06a-d7cf63447eef,First Base Fundamentals — Finding the Bag & the Stretch,Fielding (Infield),activity,,,159,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
6c2e8d58-e7f0-4727-b561-cb61bca27e25,First Base Footwork & Throw Adjustments,Fielding (Infield),activity,,,166,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; no progression or regression; no practice role"
2f5901d2-ed57-4f6b-9dcc-6d1dc6110ef9,Daily Backhand Series,Fielding (Infield),practice_unit,,,180,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,no progression or regression
2d15c6de-d4a9-414a-9755-533140dd68b0,Three-Ball Slow Roller Drill,Fielding (Infield),activity,,,151,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression
5afa81e5-ec55-4066-b62f-1b535884060b,"Advanced First Base — Off-Line Throws, Picks & Short Hops",Fielding (Infield),activity,,,168,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
971dccd3-bc0f-4043-9e2d-3417fc6f7361,Double-Play Feeds & Turns,Fielding (Infield),activity,,,159,no,yes,yes,yes,yes,yes,yes,no,no,no,yes,no,THIN,WRITE_FULL,high,description does not describe an activity; no progression or regression; no practice role
6b13a4df-dc75-417f-89db-578fe99bdf44,Protect the Castle + Throw,Fielding (Infield),activity,progression,f2a7e03a-e60b-40ce-9b0f-50a4a52ea593,331,yes,no,no,yes,yes,yes,yes,yes,yes,yes,no,no,THIN,WRITE_FULL,high,no coaching cues; fewer than two success markers
9fea10f7-efb9-4006-bce8-7a6109bb7fbe,Protect the Castle,Fielding (Infield),activity,base,f2a7e03a-e60b-40ce-9b0f-50a4a52ea593,388,yes,no,no,yes,yes,yes,yes,yes,yes,yes,no,no,THIN,WRITE_FULL,high,no coaching cues; fewer than two success markers
2f3326af-9848-534e-9cc2-3d0f628c1162,Recovery Drill,Fielding (Infield),activity,,,467,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,READY,NONE,high,
e40632d7-5ffb-42e9-9652-bd9a49e68ff5,Quick Hands Drill,Throwing,activity,,,38,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
9a6f58a3-0172-47e6-b159-8eb98306f5ca,Two Hand Catch,Throwing,activity,,,41,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
5b5b59e9-4906-4ba5-ad8b-1e9608041ef5,Partner Catch,Throwing,activity,,,42,no,yes,no,yes,yes,yes,yes,yes,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression
d6a3170b-ec74-4e4f-96df-64fba2aed225,Warm-Up Catch,Throwing,,,,38,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
3cc99259-c968-4977-bd66-c168250a27b8,Wall Ball,Throwing,activity,base,4cae3cc9-c6db-4e13-a03a-5f8238aad2c4,38,no,yes,no,yes,yes,yes,yes,yes,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression
3f2af696-fe22-4fb6-936f-fefe7d86681a,Long Toss,Throwing,activity,base,770a5e11-bc25-4641-b73d-8155afdb48fc,47,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
2ac95ee1-db4f-4ab1-b2ec-569a5419b6ef,Second Baseman Flip/Throw Combo,Throwing,activity,,,78,no,no,no,yes,yes,yes,yes,no,no,no,yes,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
4e1975e2-eb6b-49a8-9d29-0b9d0afd2f68,Simple Throwing Progressions,Throwing,practice_unit,,,96,yes,no,no,yes,yes,yes,yes,no,no,no,yes,no,THIN,REPLACE_BOILERPLATE_CUES,high,description is thin on setup or execution; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
663dc298-e5f2-4ea8-9d6d-6812e652cf28,Fun Baseball Throwing Drill,Throwing,activity,,,106,no,no,no,yes,yes,yes,yes,no,no,no,yes,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role"
726384a7-dacf-440b-8b42-381843a01722,Over-Under — Two Ways to Throw and Catch,Throwing,activity,,,219,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
